"2018, Среднесписочная численность работников","2018, Дебиторская задолженность, RUB","2018, Денежные средства и денежные эквиваленты, RUB","2018, Капитал и резервы, RUB","2018, Заёмные средства (краткосрочные), RUB","2018, Кредиторская задолженность, RUB","2018, Пассивы всего, RUB","2018, Выручка, RUB","2018, Себестоимость продаж, RUB","2018, Валовая прибыль (убыток), RUB","2018, Коммерческие расходы, RUB","2018, Управленческие расходы, RUB","2018, Прибыль (убыток) от продажи, RUB","2018, Доходы от участия в других организациях, RUB","2018, Проценты к получению, RUB","2018, Проценты к уплате, RUB","2018, Прочие доходы, RUB","2018, Прочие расходы, RUB","2018, Прибыль (убыток) до налогообложения , RUB","2018, Текущий налог на прибыль, RUB","2018, Чистая прибыль (убыток), RUB","2018, Прибыль от приносящей доход деятельности, RUB","2018, Всего поступило средств, RUB","2018, Расходы на целевые мероприятия, RUB","2018, Расходы на содержание аппарата управления, RUB","2018, Приобретение основных средств, инвентаря и иного имущества, RUB","2018, Всего использовано средств, RUB","2018, Остаток средств на конец отчетного года, RUB"
,10000.0,193000.0,203000.0,,,203000.0,,,,,,,,,,40000.0,186000.0,-146000.0,,-148000.0,,37514000.0,37200000.0,396000.0,,37596000.0,182000.0
,15000.0,1154000.0,1219000.0,,20000.0,1239000.0,,,,,,,,,,,,,,,,3635000.0,2267000.0,243000.0,,2559000.0,1208000.0
51 - 100,64000.0,20352000.0,20352000.0,,58000.0,20458000.0,,,,,,,,,,,,,,,,248596000.0,350954000.0,57590000.0,,408668000.0,20352000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,38000.0,38000.0,,,38000.0,,24000.0,,,,-24000.0,,,,,12000.0,-36000.0,,-36000.0,,,,,,,
,963000.0,3882000.0,4858000.0,,,4858000.0,,,,,,,,,,,,,,,,,,,,,
,166000.0,523000.0,689000.0,,,689000.0,,,,,,,,,,,,,,,,918000.0,967000.0,43000.0,,1010000.0,689000.0
,149000.0,561000.0,15000.0,,173000.0,710000.0,,,,,,,,,,,34000.0,-34000.0,,-34000.0,,,,,,,
,394000.0,18000.0,-119000.0,1000.0,76000.0,412000.0,,15000.0,,,,-15000.0,,,,69000.0,213000.0,-159000.0,1000.0,-160000.0,,,,,,,
,,,-14000.0,,14000.0,,,26000.0,,,,,,,,,,,,-26000.0,,,,,,,
,4000.0,9000.0,19000.0,,8000.0,26000.0,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
51 - 100,1133000.0,553000.0,2008000.0,,5443000.0,7594000.0,13008000.0,12243000.0,765000.0,2180000.0,,-1415000.0,,,,2000.0,11148000.0,-12561000.0,88000.0,-12712000.0,,25410000.0,2089000.0,5795000.0,,24228000.0,1932000.0
,947000.0,3307000.0,3307000.0,,2144000.0,5451000.0,,,,,,,,,,,,,,,,63601000.0,54369000.0,8237000.0,,62606000.0,3306000.0
,2000.0,213000.0,215000.0,,,215000.0,,,,,,,,,,,,,,,,2880000.0,,2847000.0,,2847000.0,215000.0
,17287000.0,592000.0,16985000.0,,516000.0,17879000.0,,,,,,,,,,,,,,,484000.0,78157000.0,93781000.0,5594000.0,,101914000.0,16985000.0
,5000.0,,,,23000.0,5000.0,,,,,,,,,,,,,,,,,,,,,
,,27000.0,27000.0,,,27000.0,,,,,,,,,,,,,,,,20000.0,9000.0,,,9000.0,27000.0
,65000.0,28000.0,757000.0,,2000.0,948000.0,,,,,,,,,,,,,,,,9629000.0,8260000.0,1255000.0,180000.0,9695000.0,23000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-6000.0,,6000.0,,,2000.0,,,,-2000.0,,,,,,-2000.0,,-2000.0,,,,,,,
,4000.0,45000.0,49000.0,,2180000.0,2229000.0,,,,,,,,,,,,,,,,1613000.0,1293000.0,408000.0,,1701000.0,49000.0
,33000.0,26000.0,21000.0,,35000.0,56000.0,,,,,,,,,,,,,,,,,,,,,
,,41000.0,,,,200000.0,,,,,,,,,,,,,,,,,,,,,
,169000.0,62585000.0,67153000.0,,59000.0,67353000.0,,,,,,,,,,,,,,,,146876000.0,101752000.0,6023000.0,,107775000.0,62734000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53000.0,15996000.0,16049000.0,,,16049000.0,,,,,,,,,,,,,,,,362116000.0,361617000.0,923000.0,,362539000.0,16049000.0
,990000.0,1009000.0,1999000.0,,,1999000.0,,,,,,,,,,,,,,,,,,,,,1023000.0
,16364000.0,11615000.0,15211000.0,,12044000.0,46618000.0,84746000.0,55436000.0,29310000.0,,33833000.0,-4523000.0,,,,116000.0,8000.0,-4415000.0,,-3533000.0,,150000000.0,2762000.0,201783000.0,,211270000.0,
,294000.0,6666000.0,7237000.0,,184000.0,7493000.0,247000.0,17000.0,230000.0,,,230000.0,,189000.0,,,,419000.0,,406000.0,406000.0,23911000.0,18442000.0,2914000.0,119000.0,21475000.0,6866000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,1905000.0,1814000.0,,,1905000.0,
,,,,,,,,,,,,,,,,,,,,,,473000.0,445000.0,28000.0,,473000.0,
,63000.0,752000.0,1634000.0,,,1634000.0,,,,,,,,,,,,,,,867000.0,42270000.0,26150000.0,15423000.0,,41573000.0,752000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3000.0,,3000.0,,,3000.0,,,,,,,,,,,,,,,,,,,,,3000.0
,9026000.0,8505000.0,17741000.0,,670000.0,18411000.0,,,,,,,,,,,,,,,,119942000.0,170242000.0,22868000.0,118000.0,194156000.0,17066000.0
,10000.0,,7000.0,,3000.0,10000.0,,,,,,,,,,,,,,,,,,,,,
,14000.0,8000.0,22000.0,,,22000.0,,,,,,,,,,,,,,,,914000.0,707000.0,110000.0,,817000.0,22000.0
,38000.0,420000.0,458000.0,,,458000.0,,,,,,,,,,,,,,,,1713000.0,1017000.0,178000.0,,1255000.0,458000.0
,,12000.0,119000.0,,88000.0,207000.0,,,,,,,,,,,,,,,,2590000.0,,2471000.0,119000.0,2590000.0,
,,10000.0,400000.0,,10000.0,410000.0,,,,,,,,,,,,,,,,,,,,,
,,935000.0,935000.0,,,935000.0,,,,,,,,,,,,,,,,639000.0,389000.0,29000.0,,418000.0,935000.0
,198000.0,33000.0,,1465000.0,311000.0,231000.0,,,,,,,,,,,,,,,,620000.0,,287000.0,,287000.0,-1545000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7328000.0,214000.0,72140000.0,,423000.0,77835000.0,,,,,,,,,,1970000.0,,1970000.0,394000.0,1576000.0,1576000.0,195326000.0,116806000.0,45938000.0,2557000.0,165612000.0,64908000.0
,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,10000.0
,5000.0,245000.0,-82000.0,,,250000.0,,,,,,,,,,,7000.0,-7000.0,,-7000.0,,,,,,,
51 - 100,5616000.0,3440000.0,88649000.0,,1754000.0,91892000.0,,,,,,,,6288000.0,,284000.0,4069000.0,2503000.0,,2375000.0,2375000.0,105573000.0,86794000.0,21112000.0,,107906000.0,81403000.0
,87000.0,975000.0,711000.0,,351000.0,1062000.0,,,,,,,,,,,,,,,1443000.0,14422000.0,14976000.0,173000.0,,15149000.0,711000.0
,3651000.0,5537000.0,5540000.0,,3648000.0,9188000.0,,,,,,,,,,,,,,,253000.0,35643000.0,31172000.0,3075000.0,,34247000.0,2537000.0
,,32274000.0,32105000.0,,,32320000.0,,,,,,,,,,,,,,,,43816000.0,14001000.0,2685000.0,,17161000.0,32105000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5269000.0,9949000.0,12619000.0,,3848000.0,17083000.0,1260000.0,200000.0,1060000.0,,,1060000.0,,44000.0,,1900000.0,,3004000.0,,2835000.0,2835000.0,90809000.0,87169000.0,5615000.0,13000.0,93156000.0,12201000.0
,5113000.0,19790000.0,,,4435000.0,46525000.0,99695000.0,82716000.0,16979000.0,,19122000.0,-2143000.0,,860000.0,,2929000.0,511000.0,1135000.0,232000.0,857000.0,857000.0,857000.0,175000.0,1266000.0,,1441000.0,42090000.0
,,2000.0,-21000.0,,,2000.0,,,,,,,,,,,,,,,,,,,,,
,6000.0,5462000.0,6242000.0,,174000.0,6416000.0,,,,,,,,,,,,,,,,17245000.0,20026000.0,1369000.0,727000.0,22122000.0,5848000.0
,,8000.0,37000.0,,5000.0,334000.0,2092000.0,1261000.0,,,,831000.0,,,,,,831000.0,72000.0,759000.0,,,,,,,
,,178000.0,173000.0,,,178000.0,,,,,,,,,,,,,,,,307000.0,100000.0,37000.0,,151000.0,178000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162000.0,,-85000.0,,46000.0,162000.0,,,,,,,,,,,,,,,,,,,,,
,51000.0,619000.0,,,12000.0,670000.0,,,,,,,,,,,,,,,,5760000.0,5186000.0,1067000.0,,6352000.0,659000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1126000.0,1013000.0,,128000.0,1141000.0,,,,,,,,,,,,,,,,1873000.0,,862000.0,,862000.0,1013000.0
,102660000.0,5662000.0,1365000.0,,104000.0,108687000.0,,,,,,,,,,,,,,,,325764000.0,787662000.0,156738000.0,,944400000.0,98454000.0
,,,,,,,,,,,,,,,,,,,,,,734000.0,2416000.0,,,2416000.0,
,195000.0,1432000.0,1592000.0,,95000.0,1687000.0,,,,,,,,,,8000.0,3000.0,5000.0,1000.0,4000.0,4000.0,7821000.0,6515000.0,98000.0,13000.0,6681000.0,1592000.0
,14912000.0,7979000.0,41720000.0,,1366000.0,43741000.0,82428000.0,26703000.0,55725000.0,20304000.0,23898000.0,11523000.0,,,,17000.0,4776000.0,6764000.0,,5689000.0,6580000.0,6580000.0,2387000.0,,,2387000.0,8797000.0
,28000.0,22000.0,,,51000.0,51000.0,,,,,,,,,,,,,,,,786000.0,45000.0,777000.0,,822000.0,14000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8000.0,8000.0,,,8000.0,10000.0,,10000.0,,,10000.0,,,,,1000.0,9000.0,1000.0,8000.0,,10000.0,,,,2000.0,8000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,56000.0,6978000.0,,2147000.0,9125000.0,,,,,,,,,,92000.0,50000.0,42000.0,5000.0,37000.0,,12871000.0,12787000.0,,,12837000.0,56000.0
,68419000.0,62469000.0,139111000.0,,997000.0,140108000.0,,,,,,,,,,1126000.0,77000.0,1049000.0,,1049000.0,,150571000.0,156888000.0,4628000.0,,163859000.0,139111000.0
,59032000.0,,-5891000.0,18926000.0,45998000.0,59033000.0,,,,,,,,,,,,,,,,,,,,,
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,1432000.0,,,136000.0,1432000.0,,,,,,,,,,,,,,,,,,,641077000.0,,4224000.0
